title,choice,question_id,parent_id,depth
Ton personnage a-t-il plus de 35 ans ?,n,363,372090,7
Ton personnage est-il japonais ?,p,390,372090,7
Ton personnage est-il allemand ?,o,2217,381931,7
Ton personnage a-t-il plus de 35 ans ?,n,363,381931,7
Ton personnage est-il japonais ?,p,390,381931,7
Ton personnage est-il allemand ?,o,2217,391772,7
Ton personnage a-t-il plus de 35 ans ?,n,363,391772,7
Ton personnage est-il japonais ?,p,390,391772,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,401614,7
Ton personnage est-il allemand ?,n,2217,401614,7
Ton personnage est-il un tueur ?,p,52872,401614,7
Ton personnage a-t-il plus de 35 ans ?,o,363,411182,7
Ton personnage est-il acteur/actrice ?,n,365,411182,7
Ton personnage est-il acteur/actrice ?,p,365,411182,7
Ton personnage est-il japonais ?,o,390,421023,7
Ton personnage est-il japonais ?,n,390,421023,7
Ton personnage est-il japonais ?,p,390,421023,7
Ton personnage a-t-il découvert une loi de la physique ?,o,108194,430866,7
Ton personnage est-il un intellectuel de son temps ?,n,14090,430866,7
Ton personnage a-t-il été roi ?,p,19831,430866,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,440374,7
Ton personnage est-il allemand ?,n,2217,440374,7
Ton personnage est-il allemand ?,p,2217,440374,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,450206,7
Ton personnage est-il dans le domaine de la musique ?,n,352,450206,7
Ton personnage est-il un tueur ?,p,52872,450206,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,460012,7
Ton personnage est-il anglais ?,n,3523,460012,7
Ton personnage est-il anglais ?,p,3523,460012,7
Ton personnage est-il japonais ?,o,390,468899,7
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,468899,7
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,468899,7
Ton personnage a-t-il plus de 35 ans ?,o,363,478740,7
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,478740,7
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,478740,7
Ton personnage a-t-il plus de 35 ans ?,o,363,488582,7
Ton personnage est-il un tueur ?,n,52872,488582,7
Ton personnage a-t-il été roi ?,p,19831,488582,7
Ton personnage est-il japonais ?,o,390,498375,7
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,498375,7
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,498375,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,508216,7
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,n,1061,508216,7
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,508216,7
Ton personnage est-il portugais ?,o,1647,518060,7
Ton personnage a-t-il un prénom hors du commun ?,n,22372,518060,7
Ton personnage a-t-il un prénom hors du commun ?,p,22372,518060,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,527217,7
Ton personnage a-t-il un prénom hors du commun ?,n,22372,527217,7
Ton personnage a-t-il un prénom hors du commun ?,p,22372,527217,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,536884,7
Ton personnage a-t-il un prénom hors du commun ?,n,22372,536884,7
Ton personnage a-t-il un prénom hors du commun ?,p,22372,536884,7
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,546594,7
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,546594,7
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,546594,7
Ton personnage est-il anglais ?,o,3523,556051,7
Ton personnage est-il américain ?,n,356,556051,7
Ton personnage est-il américain ?,p,356,556051,7
Ton personnage est-il anglais ?,o,3523,565892,7
Ton personnage est-il américain ?,n,356,565892,7
Ton personnage est-il américain ?,p,356,565892,7
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,575734,7
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,575734,7
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,575734,7
Ton personnage est-il anglais ?,o,3523,585428,7
Ton personnage est-il américain ?,n,356,585428,7
Ton personnage est-il américain ?,p,356,585428,7
Ton personnage est-il anglais ?,o,3523,595269,7
Ton personnage est-il américain ?,n,356,595269,7
Ton personnage est-il américain ?,p,356,595269,7
Ton personnage a-t-il plus de 35 ans ?,o,363,605112,7
Ton personnage est-il anglais ?,n,3523,605112,7
Ton personnage est-il anglais ?,p,3523,605112,7
Ton personnage est-il un footballeur ?,o,381,614953,7
Ton personnage est-il un footballeur ?,n,381,614953,7
Ton personnage est-il un footballeur ?,p,381,614953,7
Ton personnage est-il anglais ?,o,3523,624794,7
Ton personnage est-il anglais ?,n,3523,624794,7
Ton personnage est-il anglais ?,p,3523,624794,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,634636,7
Ton personnage est-il célèbre  ?,n,317,634636,7
Ton personnage est-il un garçon ?,p,255,634636,7
Ton personnage est-il un homme (ou une femme) politique ?,o,15860,644477,7
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,644477,7
Ton personnage est-il un homme (ou une femme) politique ?,p,15860,644477,7
Ton personnage est-il anglais ?,o,3523,654318,7
Ton personnage est-il américain ?,n,356,654318,7
Ton personnage est-il célèbre  ?,p,317,654318,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,664160,7
Ton personnage a-t-il plus de 50 ans ?,n,37986,664160,7
Ton personnage a-t-il plus de 50 ans ?,p,37986,664160,7
Ton personnage est-il célèbre  ?,o,317,673866,7
Ton personnage est-il célèbre  ?,n,317,673866,7
Ton personnage est-il un footballeur ?,p,381,673866,7
Ton personnage a-t-il plus de 35 ans ?,o,363,683707,7
Ton personnage a-t-il plus de 50 ans ?,n,37986,683707,7
Ton personnage est-il anglais ?,p,3523,683707,7
Ton personnage est-il anglais ?,o,3523,693550,7
Ton personnage est-il anglais ?,n,3523,693550,7
Ton personnage est-il anglais ?,p,3523,693550,7
Ton personnage est-il américain ?,o,356,703391,7
Ton personnage est-il américain ?,n,356,703391,7
Ton personnage est-il américain ?,p,356,703391,7
Ton personnage est-il américain ?,o,356,713232,7
Ton personnage est-il américain ?,n,356,713232,7
Ton personnage est-il américain ?,p,356,713232,7
Ton personnage a-t-il plus de 35 ans ?,o,363,723074,7
Ton personnage est-il anglais ?,n,3523,723074,7
Ton personnage est-il anglais ?,p,3523,723074,7
Ton personnage est-il devenu connu grâce à Internet ?,o,1129,732915,7
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,732915,7
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,732915,7
Ton personnage est-il américain ?,o,356,742756,7
Ton personnage est-il américain ?,n,356,742756,7
Ton personnage est-il américain ?,p,356,742756,7
Ton personnage a-t-il plus de 35 ans ?,o,363,752598,7
Ton personnage est-il dans le domaine de la musique ?,n,352,752598,7
Ton personnage est-il devenu connu grâce à Internet ?,p,1129,752598,7
Ton personnage est-il anglais ?,o,3523,762439,7
Ton personnage est-il devenu connu grâce à Internet ?,n,1129,762439,7
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,762439,7
Ton personnage est-il anglais ?,o,3523,772280,7
Ton personnage est-il acteur/actrice ?,n,365,772280,7
La célébrité de ton personnage est-elle en rapport avec le monde du football ?,p,1061,772280,7
Ton personnage est-il un personnage de série télévisée ?,o,520,782125,7
Ton personnage est-il un personnage de série télévisée ?,n,520,782125,7
Ton personnage est-il un personnage de série télévisée ?,p,520,782125,7
Ton personnage est-il un personnage de série télévisée ?,o,520,791966,7
Ton personnage est-il un personnage de série télévisée ?,n,520,791966,7
Ton personnage est-il un personnage de série télévisée ?,p,520,791966,7
Ton personnage est-il policier ou détective ?,o,1886,801807,7
Ton personnage est-il méchant ? ,n,514,801807,7
Ton personnage est-il méchant ? ,p,514,801807,7
Ton personnage est-il policier ou détective ?,o,1886,811649,7
Ton personnage est-il masculin ?,n,335,811649,7
Ton personnage est-il masculin ?,p,335,811649,7
Ton personnage est-il méchant ? ,o,514,821436,7
Ton personnage est-il un personnage de série télévisée ?,n,520,821436,7
Ton personnage est-il méchant ? ,p,514,821436,7
Ton personnage est-il policier ou détective ?,o,1886,831277,7
Ton personnage est-il policier ou détective ?,n,1886,831277,7
Ton personnage est-il policier ou détective ?,p,1886,831277,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,841119,7
Ton personnage a-t-il la peau blanche ?,n,501,841119,7
Ton personnage a-t-il la peau blanche ?,p,501,841119,7
Ton personnage est-il méchant ? ,o,514,850258,7
Ton personnage est-il méchant ? ,n,514,850258,7
Ton personnage est-il méchant ? ,p,514,850258,7
Ton personnage a-t-il la peau blanche ?,o,501,860099,7
Ton personnage est-il méchant ? ,n,514,860099,7
Ton personnage est-il policier ou détective ?,p,1886,860099,7
Ton personnage a-t-il plus de 35 ans ?,o,363,869942,7
Est-ce que ton personnage est un animal ?,n,250,869942,7
Est-ce que ton personnage est un animal ?,p,250,869942,7
Ton personnage a-t-il des cheveux ?,o,410,878601,7
Ton personnage a-t-il un prénom hors du commun ?,n,22372,878601,7
Ton personnage a-t-il des cheveux ?,p,410,878601,7
Ton personnage a-t-il des cheveux ?,o,410,887740,7
Ton personnage a-t-il un prénom hors du commun ?,n,22372,887740,7
Ton personnage a-t-il des cheveux ?,p,410,887740,7
Ton personnage a-t-il la peau blanche ?,o,501,897021,7
Ton personnage a-t-il des cheveux ?,n,410,897021,7
Ton personnage a-t-il des cheveux ?,p,410,897021,7
Est-ce que ton personnage a une apparence animale ?,o,559,906727,7
Ton personnage a-t-il des yeux ?,n,294,906727,7
Ton personnage a-t-il des yeux ?,p,294,906727,7
Ton personnage a-t-il des cheveux ?,o,410,916352,7
Ton personnage est-il masculin ?,n,335,916352,7
Ton personnage est-il masculin ?,p,335,916352,7
Ton personnage a-t-il des yeux ?,o,294,926194,7
Ton personnage a-t-il des yeux ?,n,294,926194,7
Ton personnage a-t-il des cheveux ?,p,410,926194,7
Ton personnage a-t-il des cheveux ?,o,410,936035,7
Ton personnage a-t-il des yeux ?,n,294,936035,7
Ton personnage a-t-il des yeux ?,p,294,936035,7
Ton personnage a-t-il des cheveux ?,o,410,945786,7
Ton personnage possède-t-il des armes ?,n,258,945786,7
Ton personnage a-t-il des cheveux ?,p,410,945786,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,955563,7
Ton personnage a-t-il des cheveux ?,n,410,955563,7
Ton personnage a-t-il des cheveux ?,p,410,955563,7
Ton personnage est-il masculin ?,o,335,965404,7
Est-ce que ton personnage a une apparence animale ?,n,559,965404,7
Ton personnage est-il un personnage de série télévisée ?,p,520,965404,7
Ton personnage est-il policier ou détective ?,o,1886,975245,7
Ton personnage est-il masculin ?,n,335,975245,7
Ton personnage a-t-il des cheveux ?,p,410,975245,7
Ton personnage est-il un tueur ?,o,52872,985087,7
Ton personnage a-t-il des cheveux ?,n,410,985087,7
Ton personnage a-t-il des cheveux ?,p,410,985087,7
Ton personnage est-il masculin ?,o,335,994901,7
Ton personnage a-t-il des yeux ?,n,294,994901,7
Ton personnage a-t-il la peau blanche ?,p,501,994901,7
Ton personnage est-il masculin ?,o,335,1004742,7
Ton personnage a-t-il la peau blanche ?,n,501,1004742,7
Ton personnage a-t-il la peau blanche ?,p,501,1004742,7
Ton personnage a-t-il la peau blanche ?,o,501,1014584,7
Ton personnage est-il méchant ? ,n,514,1014584,7
Ton personnage a-t-il la peau blanche ?,p,501,1014584,7
Ton personnage a-t-il la peau blanche ?,o,501,1024425,7
Ton personnage a-t-il des yeux ?,n,294,1024425,7
Ton personnage a-t-il des yeux ?,p,294,1024425,7
Ton personnage a-t-il la peau blanche ?,o,501,1034263,7
Ton personnage fait-il des combats ?,n,547,1034263,7
Ton personnage fait-il des combats ?,p,547,1034263,7
Ton personnage porte-t-il des chaussures ?,o,259,1044107,7
Ton personnage porte-t-il des chaussures ?,n,259,1044107,7
Ton personnage porte-t-il des chaussures ?,p,259,1044107,7
Ton personnage fait-il des combats ?,o,547,1053753,7
Ton personnage porte-t-il des chaussures ?,n,259,1053753,7
Ton personnage fait-il des combats ?,p,547,1053753,7
Ton personnage fait-il des combats ?,o,547,1063594,7
Ton personnage porte-t-il des chaussures ?,n,259,1063594,7
Ton personnage fait-il des combats ?,p,547,1063594,7
Ton personnage est-il un tueur ?,o,52872,1073436,7
Ton personnage est-il méchant ? ,n,514,1073436,7
Ton personnage a-t-il joué dans des westerns ?,p,38048,1073436,7
Ton personnage fait-il des combats ?,o,547,1083217,7
Ton personnage est-il méchant ? ,n,514,1083217,7
Ton personnage fait-il des combats ?,p,547,1083217,7
Ton personnage a-t-il joué dans des westerns ?,o,38048,1092959,7
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1092959,7
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1092959,7
Ton personnage est-il policier ou détective ?,o,1886,1102792,7
Ton personnage est-il une fille ?,n,334,1102792,7
Ton personnage possède-t-il des armes ?,p,258,1102792,7
Ton personnage possède-t-il des armes ?,o,258,1112633,7
Ton personnage a-t-il la peau blanche ?,n,501,1112633,7
Ton personnage a-t-il la peau blanche ?,p,501,1112633,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1122474,7
Ton personnage est-il policier ou détective ?,n,1886,1122474,7
Ton personnage est-il policier ou détective ?,p,1886,1122474,7
Ton personnage porte-t-il des chaussures ?,o,259,1132317,7
Ton personnage porte-t-il des chaussures ?,n,259,1132317,7
Ton personnage porte-t-il des chaussures ?,p,259,1132317,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1142077,7
Ton personnage porte-t-il des chaussures ?,n,259,1142077,7
Ton personnage porte-t-il des chaussures ?,p,259,1142077,7
Ton personnage porte-t-il des chaussures ?,o,259,1151918,7
Ton personnage porte-t-il des chaussures ?,n,259,1151918,7
Ton personnage porte-t-il des chaussures ?,p,259,1151918,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1161679,7
Est-ce que ton personnage a une apparence animale ?,n,559,1161679,7
Ton personnage est-il riche ?,p,1051,1161679,7
Ton personnage est-il masculin ?,o,335,1171520,7
Est-ce que ton personnage a une apparence animale ?,n,559,1171520,7
Ton personnage a-t-il des yeux ?,p,294,1171520,7
Ton personnage possède-t-il des armes ?,o,258,1181361,7
Ton personnage possède-t-il des armes ?,n,258,1181361,7
Ton personnage possède-t-il des armes ?,p,258,1181361,7
Ton personnage possède-t-il des armes ?,o,258,1191203,7
Ton personnage est-il masculin ?,n,335,1191203,7
Ton personnage possède-t-il des armes ?,p,258,1191203,7
Est-ce que ton personnage a une apparence animale ?,o,559,1201044,7
Ton personnage porte-t-il des chaussures ?,n,259,1201044,7
Ton personnage porte-t-il des chaussures ?,p,259,1201044,7
Ton personnage possède-t-il des armes ?,o,258,1210885,7
Ton personnage a-t-il des yeux ?,n,294,1210885,7
Ton personnage possède-t-il des armes ?,p,258,1210885,7
Ton personnage est-il policier ou détective ?,o,1886,1220728,7
Ton personnage a-t-il joué dans des westerns ?,n,38048,1220728,7
Ton personnage a-t-il joué dans des westerns ?,p,38048,1220728,7
Ton personnage est-il policier ou détective ?,o,1886,1230569,7
Ton personnage est-il un personnage de série télévisée ?,n,520,1230569,7
Ton personnage est-il policier ou détective ?,p,1886,1230569,7
Ton personnage est-il policier ou détective ?,o,1886,1240410,7
Ton personnage possède-t-il des armes ?,n,258,1240410,7
Ton personnage est-il policier ou détective ?,p,1886,1240410,7
Ton personnage est-il un personnage de série télévisée ?,o,520,1250252,7
Ton personnage possède-t-il des armes ?,n,258,1250252,7
Ton personnage possède-t-il des armes ?,p,258,1250252,7
Ton personnage a-t-il la peau blanche ?,o,501,1260057,7
Ton personnage possède-t-il des armes ?,n,258,1260057,7
Ton personnage possède-t-il des armes ?,p,258,1260057,7
Ton personnage est-il un personnage de série télévisée ?,o,520,1269898,7
Ton personnage possède-t-il des armes ?,n,258,1269898,7
Ton personnage possède-t-il des armes ?,p,258,1269898,7
Ton personnage a-t-il la peau blanche ?,o,501,1279740,7
Ton personnage possède-t-il des armes ?,n,258,1279740,7
Ton personnage possède-t-il des armes ?,p,258,1279740,7
Ton personnage est-il un personnage de série télévisée ?,o,520,1289581,7
Ton personnage est-il un personnage de série télévisée ?,n,520,1289581,7
Ton personnage est-il un personnage de série télévisée ?,p,520,1289581,7
Ton personnage a-t-il la peau blanche ?,o,501,1299422,7
Ton personnage possède-t-il des armes ?,n,258,1299422,7
Ton personnage possède-t-il des armes ?,p,258,1299422,7
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1309266,7
